Date,Open,High,Low,Close,Adj Close,Volume
1985-01-01,152.229996,153.889999,151.800003,152.720001,152.720001,0
1985-02-01,153.470001,164.720001,153.470001,160.410004,160.410004,0
1985-03-01,161.039993,163.830002,149.179993,149.179993,149.179993,0
1985-04-01,150.649994,153.160004,144.830002,149.699997,149.699997,0
1985-05-01,151.570007,154.520004,147.059998,147.860001,147.860001,0
1985-06-01,146.940002,149.410004,145.919998,146.119995,146.119995,0
1985-07-01,146.440002,146.610001,137.259995,137.259995,137.259995,0
1985-08-01,138.419998,139.850006,135.559998,138.199997,138.199997,0
1985-09-01,139.910004,144.190002,131.550003,132.119995,132.119995,0
1985-10-01,131.149994,132.380005,129.389999,129.389999,129.389999,0
1985-11-01,128.690002,129.440002,124.769997,124.989998,124.989998,0
1985-12-01,124.419998,127.680000,123.239998,123.459999,123.459999,0
1986-01-01,123.709999,125.209999,121.029999,121.519997,121.519997,0
1986-02-01,121.779999,123.260002,113.449997,115.080002,115.080002,0
1986-03-01,114.940002,118.709999,113.660004,117.919998,117.919998,0
1986-04-01,117.779999,121.160004,110.760002,111.769997,111.769997,0
1986-05-01,112.279999,117.650002,110.349998,117.510002,117.510002,0
1986-06-01,117.830002,118.029999,111.339996,111.610001,111.610001,0
1986-07-01,111.260002,112.089996,107.980003,108.040001,108.040001,0
1986-08-01,107.849998,108.720001,106.309998,106.430000,106.430000,0
1986-09-01,106.760002,108.980003,104.919998,106.739998,106.739998,0
1986-10-01,106.830002,109.769997,104.989998,109.269997,109.269997,0
1986-11-01,109.669998,109.690002,105.910004,105.919998,105.919998,0
1986-12-01,105.529999,107.940002,103.550003,103.580002,103.580002,0
1987-01-01,104.440002,104.480003,97.190002,99.860001,99.860001,0
1987-02-01,99.290001,101.209999,97.870003,99.260002,99.260002,0
1987-03-01,99.169998,100.440002,96.809998,97.110001,97.110001,0
1987-04-01,97.730003,98.440002,95.250000,95.940002,95.940002,0
1987-05-01,95.830002,97.910004,94.750000,97.769997,97.769997,0
1987-06-01,98.300003,99.059998,96.000000,98.129997,98.129997,0
1987-07-01,98.029999,100.230003,97.970001,99.790001,99.790001,0
1987-08-01,99.769997,101.739998,96.949997,97.320000,97.320000,0
1987-09-01,97.040001,98.690002,95.970001,98.570000,98.570000,0
1987-10-01,98.629997,98.809998,93.260002,93.650002,93.650002,0
1987-11-01,93.239998,93.360001,89.029999,89.150002,89.150002,0
1987-12-01,89.989998,90.790001,85.330002,85.419998,85.419998,0
1988-01-01,85.669998,90.809998,85.330002,90.339996,90.339996,0
1988-02-01,90.879997,92.040001,90.300003,90.529999,90.529999,0
1988-03-01,90.550003,90.959999,88.160004,88.300003,88.300003,0
1988-04-01,88.330002,90.120003,87.870003,89.160004,89.160004,0
1988-05-01,89.300003,91.120003,88.940002,91.089996,91.089996,0
1988-06-01,90.860001,96.089996,90.489998,95.410004,95.410004,0
1988-07-01,95.940002,98.599998,95.070000,97.529999,97.529999,0
1988-08-01,97.419998,99.610001,96.860001,98.419998,98.419998,0
1988-09-01,98.550003,98.830002,96.830002,97.690002,97.690002,0
1988-10-01,97.650002,97.650002,92.820000,93.760002,93.760002,0
1988-11-01,93.690002,93.959999,90.050003,90.529999,90.529999,0
1988-12-01,90.500000,93.660004,90.040001,92.500000,92.500000,0
1989-01-01,92.599998,96.839996,91.769997,96.769997,96.769997,0
1989-02-01,96.680000,97.169998,94.389999,94.900002,94.900002,0
1989-03-01,95.639999,98.529999,95.570000,98.139999,98.139999,0
1989-04-01,98.010002,98.040001,96.110001,97.709999,97.709999,0
1989-05-01,98.059998,104.279999,97.889999,102.980003,102.980003,0
1989-06-01,103.080002,106.559998,100.660004,102.019997,102.019997,0
1989-07-01,101.209999,101.239998,97.290001,97.389999,97.389999,0
1989-08-01,97.459999,102.459999,96.760002,102.279999,102.279999,0
1989-09-01,102.430000,104.190002,98.059998,98.470001,98.470001,0
1989-10-01,98.680000,101.309998,97.489998,98.070000,98.070000,0
1989-11-01,98.160004,99.059998,96.129997,96.269997,96.269997,0
1989-12-01,96.519997,96.650002,92.599998,93.209999,93.209999,0
1990-01-01,93.190002,94.540001,91.889999,92.410004,92.410004,0
1990-02-01,92.320000,93.449997,91.260002,93.290001,93.290001,0
1990-03-01,93.669998,94.720001,93.230003,93.690002,93.690002,0
1990-04-01,94.279999,94.320000,92.709999,93.070000,93.070000,0
1990-05-01,93.230003,93.300003,90.660004,92.980003,92.980003,0
1990-06-01,92.860001,93.360001,91.129997,91.150002,91.150002,0
1990-07-01,90.750000,90.849998,87.139999,87.169998,87.169998,0
1990-08-01,87.400002,89.080002,84.900002,86.559998,86.559998,0
1990-09-01,86.230003,87.389999,84.739998,86.000000,86.000000,0
1990-10-01,85.160004,85.519997,81.919998,83.279999,83.279999,0
1990-11-01,83.510002,83.620003,81.269997,82.930000,82.930000,0
1990-12-01,83.519997,85.389999,81.730003,83.070000,83.070000,0
1991-01-01,83.370003,85.220001,81.910004,82.000000,82.000000,0
1991-02-01,82.180000,84.230003,80.339996,84.080002,84.080002,0
1991-03-01,84.709999,92.459999,84.230003,92.019997,92.019997,0
1991-04-01,91.320000,94.459999,89.290001,91.540001,91.540001,0
1991-05-01,91.169998,93.580002,90.739998,93.129997,93.129997,0
1991-06-01,93.730003,96.750000,93.019997,96.059998,96.059998,0
1991-07-01,96.070000,97.320000,92.889999,93.489998,93.489998,0
1991-08-01,93.620003,96.559998,91.849998,93.489998,93.489998,0
1991-09-01,93.300003,93.769997,89.650002,89.900002,89.900002,0
1991-10-01,90.010002,92.029999,89.389999,89.930000,89.930000,0
1991-11-01,89.720001,89.760002,86.260002,88.190002,88.190002,0
1991-12-01,87.540001,87.870003,83.209999,83.519997,83.519997,0
1992-01-01,83.519997,88.680000,82.800003,87.489998,87.489998,0
1992-02-01,87.139999,89.919998,85.230003,88.989998,88.989998,0
1992-03-01,89.099998,91.529999,88.699997,89.650002,89.650002,0
1992-04-01,89.620003,90.779999,88.430000,89.620003,89.620003,0
1992-05-01,89.529999,89.599998,86.580002,87.220001,87.220001,0
1992-06-01,87.260002,87.809998,83.239998,83.720001,83.720001,0
1992-07-01,83.720001,83.970001,80.580002,81.910004,81.910004,0
1992-08-01,81.940002,82.570000,78.669998,78.879997,78.879997,0
1992-09-01,78.839996,85.959999,78.190002,81.099998,81.099998,0
1992-10-01,81.050003,87.930000,81.050003,87.629997,87.629997,0
1992-11-01,87.709999,91.550003,87.699997,90.839996,90.839996,0
1992-12-01,90.889999,92.519997,88.639999,92.360001,92.360001,0
1993-01-01,92.169998,93.750000,90.089996,92.459999,92.459999,0
1993-02-01,92.470001,94.860001,92.419998,94.050003,94.050003,0
1993-03-01,94.089996,94.800003,91.790001,91.870003,91.870003,0
1993-04-01,91.959999,92.309998,88.370003,89.489998,89.489998,0
1993-05-01,89.489998,91.379997,88.529999,89.080002,89.080002,0
1993-06-01,89.099998,94.150002,88.849998,93.629997,93.629997,0
1993-07-01,93.699997,95.620003,92.820000,95.370003,95.370003,0
1993-08-01,95.480003,95.800003,93.120003,93.949997,93.949997,0
1993-09-01,93.959999,94.150002,90.290001,92.820000,92.820000,0
